customer_id,first_name,last_name,email,city,region,country,signup_date,age,is_subscribed,loyalty_tier
504,George,Wilson,george.wilson@hotmail.com,Nottingham,England,United Kingdom,2020-08-12,43,False,Bronze
505,Thomas,Davies,thomas.davies@gmail.com,Manchester,England,United Kingdom,2024-04-30,65,True,Gold
506,Olivia,Cooper,olivia.cooper@gmail.com,Leicester,England,United Kingdom,2022-02-22,37,False,Gold
507,Chloe,Davies,chloe.davies@yahoo.com,Liverpool,England,United Kingdom,2023-12-20,37,True,Bronze
508,Ella,Morris,ella.morris@yahoo.com,Birmingham,England,United Kingdom,2023-12-15,30,True,Gold
509,Jessica,Thomas,jessica.thomas@icloud.com,Edinburgh,Scotland,United Kingdom,2019-08-19,70,True,Bronze
510,Isla,Williams,isla.williams@outlook.com,London,England,United Kingdom,2021-02-28,29,True,Gold
511,George,Hall,george.hall@yahoo.com,Manchester,England,United Kingdom,2023-01-16,76,True,Bronze
512,Sophia,Edwards,sophia.edwards@icloud.com,Leeds,England,United Kingdom,2019-05-06,61,True,Bronze
513,Mia,Wilson,mia.wilson@hotmail.com,Belfast,Northern Ireland,United Kingdom,2025-03-08,55,True,Bronze
514,Jessica,Cooper,jessica.cooper@icloud.com,Birmingham,England,United Kingdom,2019-04-23,36,False,Bronze
515,Daniel,Johnson,daniel.johnson@yahoo.com,Newcastle,England,United Kingdom,2021-07-11,59,True,Bronze
516,Sophia,Smith,sophia.smith@gmail.com,London,England,United Kingdom,2020-06-25,48,True,Silver
517,Arthur,Patel,arthur.patel@hotmail.com,Leicester,England,United Kingdom,2022-02-01,63,False,Gold
518,Mia,Patel,mia.patel@gmail.com,Sheffield,England,United Kingdom,2022-05-22,47,False,Silver
519,Sophia,Ahmed,sophia.ahmed@gmail.com,Edinburgh,Scotland,United Kingdom,2025-08-29,53,True,Bronze
520,Lily,Taylor,lily.taylor@hotmail.com,Glasgow,Scotland,United Kingdom,2026-03-08,35,True,Gold
521,James,Khan,james.khan@icloud.com,Leicester,England,United Kingdom,2020-09-06,30,True,Gold
522,Isla,Ahmed,isla.ahmed@hotmail.com,Glasgow,Scotland,United Kingdom,2020-07-27,61,True,Silver
523,Freddie,Baker,freddie.baker2@outlook.com,Cardiff,Wales,United Kingdom,2023-05-10,43,True,Silver
524,Olivia,Campbell,olivia.campbell@hotmail.com,Newcastle,England,United Kingdom,2024-12-29,61,False,Gold
525,Sophia,Wright,sophia.wright@yahoo.com,Bristol,England,United Kingdom,2025-04-05,71,True,Bronze
526,Noah,Campbell,noah.campbell@hotmail.com,Nottingham,England,United Kingdom,2025-04-08,64,True,Platinum
527,James,Taylor,james.taylor@hotmail.com,Newcastle,England,United Kingdom,2021-07-03,40,True,Bronze
528,Amelia,Patel,amelia.patel@icloud.com,Leicester,England,United Kingdom,2020-04-27,47,False,Bronze
529,Evie,Hughes,evie.hughes@yahoo.com,Birmingham,England,United Kingdom,2021-03-07,48,True,Gold
530,Sophia,Wright,sophia.wright@hotmail.com,Cardiff,Wales,United Kingdom,2020-09-09,21,True,Platinum
531,Ava,Evans,ava.evans@yahoo.com,Swansea,Wales,United Kingdom,2022-07-19,27,True,Gold
532,Olivia,Morris,olivia.morris@hotmail.com,Bristol,England,United Kingdom,2026-02-11,38,True,Bronze
533,Leo,Stewart,leo.stewart@gmail.com,Bristol,England,United Kingdom,2020-10-10,54,False,Gold
534,Noah,Hughes,noah.hughes@yahoo.com,Cardiff,Wales,United Kingdom,2023-10-25,58,False,Bronze
535,Isla,Smith,isla.smith@hotmail.com,Manchester,England,United Kingdom,2021-03-27,52,True,Platinum
536,Daniel,Cooper,daniel.cooper@hotmail.com,Sheffield,England,United Kingdom,2019-01-17,19,True,Bronze
537,Theo,Williams,theo.williams@gmail.com,Leeds,England,United Kingdom,2024-08-23,42,True,Bronze
538,Theo,Wright,theo.wright@outlook.com,Swansea,Wales,United Kingdom,2024-11-01,64,True,Bronze
539,Olivia,Turner,olivia.turner@yahoo.com,Belfast,Northern Ireland,United Kingdom,2021-02-10,40,True,Platinum
540,Oliver,Davies,oliver.davies@icloud.com,Newcastle,England,United Kingdom,2020-06-21,64,True,Silver
541,Sophia,Wilson,sophia.wilson@hotmail.com,Leeds,England,United Kingdom,2019-06-03,41,False,Gold
542,Daniel,Clarke,daniel.clarke@gmail.com,Manchester,England,United Kingdom,2019-07-16,56,True,Silver
543,George,Khan,george.khan@hotmail.com,Leeds,England,United Kingdom,2023-12-25,44,False,Bronze
544,Lily,Khan,lily.khan@gmail.com,Liverpool,England,United Kingdom,2026-01-25,31,True,Bronze
545,Emily,Roberts,emily.roberts@gmail.com,Nottingham,England,United Kingdom,2025-10-16,57,True,Bronze
546,Sophia,Campbell,sophia.campbell@icloud.com,Leeds,England,United Kingdom,2020-04-11,36,True,Silver
547,Leo,Stewart,leo.stewart@yahoo.com,Nottingham,England,United Kingdom,2024-11-12,71,True,Bronze
548,Theo,Wilson,theo.wilson@yahoo.com,Manchester,England,United Kingdom,2024-07-26,53,True,Silver
549,Olivia,Davies,olivia.davies@yahoo.com,London,England,United Kingdom,2019-12-31,18,True,Gold
550,Noah,Taylor,noah.taylor@yahoo.com,Birmingham,England,United Kingdom,2020-02-19,64,True,Silver
551,Theo,Patel,theo.patel@hotmail.com,Swansea,Wales,United Kingdom,2020-02-13,21,True,Gold
552,Amelia,Murphy,amelia.murphy@gmail.com,Glasgow,Scotland,United Kingdom,2020-04-19,45,True,Gold
553,Oliver,Ward,oliver.ward@yahoo.com,Liverpool,England,United Kingdom,2020-11-29,60,True,Bronze
554,Ella,Patel,ella.patel2@yahoo.com,Birmingham,England,United Kingdom,2022-11-04,41,True,Bronze
555,Freddie,Cooper,freddie.cooper@outlook.com,Aberdeen,Scotland,United Kingdom,2024-05-12,62,False,Silver
556,Jack,Williams,jack.williams@icloud.com,Manchester,England,United Kingdom,2020-10-14,78,True,Bronze
557,Lily,Murphy,lily.murphy@icloud.com,Swansea,Wales,United Kingdom,2025-11-08,29,False,Gold
558,Oliver,Ward,oliver.ward2@gmail.com,Liverpool,England,United Kingdom,2024-06-22,48,True,Gold
559,Harry,Patel,harry.patel@hotmail.com,Glasgow,Scotland,United Kingdom,2024-11-19,18,True,Platinum
560,Sophia,Roberts,sophia.roberts@yahoo.com,Leeds,England,United Kingdom,2021-10-15,45,False,Bronze
561,Noah,Cooper,noah.cooper@outlook.com,Manchester,England,United Kingdom,2020-10-04,18,False,Gold
562,Harry,Stewart,harry.stewart@gmail.com,Belfast,Northern Ireland,United Kingdom,2021-09-13,38,True,Platinum
563,Sophia,Davies,sophia.davies@icloud.com,Aberdeen,Scotland,United Kingdom,2021-08-20,43,True,Silver
564,Mia,Taylor,mia.taylor@gmail.com,Belfast,Northern Ireland,United Kingdom,2022-07-18,46,True,Platinum
565,Jack,Edwards,jack.edwards2@icloud.com,Cardiff,Wales,United Kingdom,2025-04-01,20,True,Gold
566,James,Wright,james.wright@gmail.com,Sheffield,England,United Kingdom,2024-02-12,59,True,Bronze
567,William,Davies,william.davies@hotmail.com,Swansea,Wales,United Kingdom,2025-04-13,39,False,Silver
568,Thomas,Hall,thomas.hall@hotmail.com,Leeds,England,United Kingdom,2021-06-27,24,True,Bronze
569,Grace,Roberts,grace.roberts@yahoo.com,Edinburgh,Scotland,United Kingdom,2020-03-11,62,True,Gold
570,Noah,Cooper,noah.cooper@yahoo.com,Cardiff,Wales,United Kingdom,2021-11-07,24,True,Bronze
571,Leo,Hall,leo.hall2@icloud.com,Sheffield,England,United Kingdom,2022-10-16,63,True,Gold
572,Jack,Stewart,jack.stewart@gmail.com,Swansea,Wales,United Kingdom,2025-08-10,47,True,Platinum
573,Sophia,Campbell,sophia.campbell@outlook.com,Manchester,England,United Kingdom,2023-11-08,53,False,Gold
574,Thomas,Evans,thomas.evans@icloud.com,Bristol,England,United Kingdom,2020-06-09,64,True,Bronze
575,Ella,Turner,ella.turner@outlook.com,Glasgow,Scotland,United Kingdom,2023-04-25,50,False,Platinum
576,Freddie,Edwards,freddie.edwards@icloud.com,Glasgow,Scotland,United Kingdom,2024-01-29,36,True,Bronze
577,Thomas,Turner,thomas.turner@icloud.com,Leicester,England,United Kingdom,2025-02-21,71,True,Silver
578,James,Johnson,james.johnson@outlook.com,Sheffield,England,United Kingdom,2025-12-31,31,True,Silver
579,Thomas,Morris,thomas.morris@hotmail.com,Bristol,England,United Kingdom,2025-01-31,50,True,Silver
580,Grace,Thomas,grace.thomas2@gmail.com,Cardiff,Wales,United Kingdom,2024-12-26,61,True,Gold
581,Sophia,Brown,sophia.brown@outlook.com,London,England,United Kingdom,2020-08-18,42,True,Silver
582,Freddie,Stewart,freddie.stewart2@outlook.com,Bristol,England,United Kingdom,2021-10-23,36,True,Gold
583,Daniel,Clarke,daniel.clarke@icloud.com,Manchester,England,United Kingdom,2024-01-28,40,True,Silver
584,Chloe,Davies,chloe.davies@gmail.com,Aberdeen,Scotland,United Kingdom,2024-09-23,33,True,Silver
585,Lucy,Edwards,lucy.edwards@hotmail.com,Aberdeen,Scotland,United Kingdom,2022-07-04,44,True,Bronze
586,Leo,Hughes,leo.hughes@icloud.com,Swansea,Wales,United Kingdom,2021-07-12,71,True,Gold
587,Jessica,Hughes,jessica.hughes@gmail.com,Sheffield,England,United Kingdom,2021-03-03,67,True,Bronze
588,Charlie,Wilson,charlie.wilson@hotmail.com,Leeds,England,United Kingdom,2019-06-16,42,False,Bronze
589,Noah,Wilson,noah.wilson@outlook.com,Nottingham,England,United Kingdom,2022-09-15,18,False,Silver
590,George,Williams,george.williams2@icloud.com,Glasgow,Scotland,United Kingdom,2019-07-28,56,True,Silver
591,Amelia,Taylor,amelia.taylor@icloud.com,Glasgow,Scotland,United Kingdom,2021-06-19,51,True,Silver
592,Charlie,Green,charlie.green@hotmail.com,Aberdeen,Scotland,United Kingdom,2022-12-02,23,True,Gold
593,Olivia,White,olivia.white@gmail.com,Leicester,England,United Kingdom,2025-12-07,31,False,Platinum
594,Jack,Ahmed,jack.ahmed@hotmail.com,Edinburgh,Scotland,United Kingdom,2021-09-11,46,True,Platinum
595,Isla,Baker,isla.baker@icloud.com,Leeds,England,United Kingdom,2021-11-16,42,True,Bronze
596,William,Stewart,william.stewart@hotmail.com,Edinburgh,Scotland,United Kingdom,2024-09-14,50,False,Silver
597,Henry,Morris,henry.morris@outlook.com,Sheffield,England,United Kingdom,2024-10-05,38,True,Platinum
598,Daniel,Clarke,daniel.clarke@outlook.com,London,England,United Kingdom,2019-09-26,58,True,Silver
599,Chloe,Ahmed,chloe.ahmed@yahoo.com,Cardiff,Wales,United Kingdom,2020-03-01,71,True,Silver
600,James,Cooper,james.cooper@hotmail.com,Birmingham,England,United Kingdom,2020-09-21,65,True,Silver
601,George,Taylor,george.taylor@icloud.com,Birmingham,England,United Kingdom,2020-12-30,21,True,Silver
602,William,Davies,william.davies2@hotmail.com,Nottingham,England,United Kingdom,2023-05-09,44,False,Silver
603,Oliver,Edwards,oliver.edwards@icloud.com,Leeds,England,United Kingdom,2019-01-25,52,True,Gold
604,George,Khan,george.khan2@icloud.com,Birmingham,England,United Kingdom,2024-08-21,40,True,Bronze
605,Harry,Wright,harry.wright2@outlook.com,Swansea,Wales,United Kingdom,2023-06-07,42,True,Silver
606,Noah,Campbell,noah.campbell@outlook.com,Aberdeen,Scotland,United Kingdom,2025-02-13,68,True,Platinum
607,Theo,Ahmed,theo.ahmed@gmail.com,Edinburgh,Scotland,United Kingdom,2019-02-15,78,True,Bronze
608,Evie,Hughes,evie.hughes@hotmail.com,Aberdeen,Scotland,United Kingdom,2025-02-20,52,True,Bronze
609,Leo,Green,leo.green@hotmail.com,Liverpool,England,United Kingdom,2021-01-23,28,True,Silver
610,Leo,Brown,leo.brown@icloud.com,Bristol,England,United Kingdom,2025-05-12,60,True,Gold
611,Mia,Morris,mia.morris@icloud.com,Birmingham,England,United Kingdom,2019-10-03,36,True,Bronze
612,Lily,Walker,lily.walker@gmail.com,Edinburgh,Scotland,United Kingdom,2021-08-18,26,True,Bronze
613,Henry,Johnson,henry.johnson@hotmail.com,Glasgow,Scotland,United Kingdom,2024-01-20,49,True,Silver
614,Thomas,Evans,thomas.evans@yahoo.com,Liverpool,England,United Kingdom,2025-05-10,54,True,Gold
615,Charlie,Smith,charlie.smith@hotmail.com,Glasgow,Scotland,United Kingdom,2021-06-26,33,False,Bronze
616,Noah,Ahmed,noah.ahmed@hotmail.com,Glasgow,Scotland,United Kingdom,2024-05-19,74,False,Bronze
617,Lily,Clarke,lily.clarke@outlook.com,Leeds,England,United Kingdom,2025-10-20,29,True,Gold
618,Henry,Clarke,henry.clarke@gmail.com,Sheffield,England,United Kingdom,2026-01-10,34,True,Silver
619,Chloe,Roberts,chloe.roberts@outlook.com,London,England,United Kingdom,2025-07-11,70,False,Gold
620,Lucy,Jones,lucy.jones@outlook.com,Nottingham,England,United Kingdom,2025-01-19,52,False,Silver
621,Amelia,Edwards,amelia.edwards@icloud.com,Newcastle,England,United Kingdom,2025-08-12,75,True,Bronze
622,Sophia,Taylor,sophia.taylor@icloud.com,Aberdeen,Scotland,United Kingdom,2024-08-18,41,True,Silver
623,Emily,Wilson,emily.wilson@icloud.com,Liverpool,England,United Kingdom,2020-10-14,46,True,Silver
624,Emily,Ward,emily.ward@yahoo.com,Liverpool,England,United Kingdom,2024-06-03,65,True,Bronze
625,Arthur,Taylor,arthur.taylor@icloud.com,Nottingham,England,United Kingdom,2021-08-16,41,True,Silver
626,Lucy,Murphy,lucy.murphy@gmail.com,Edinburgh,Scotland,United Kingdom,2024-04-07,42,False,Gold
627,James,Walker,james.walker@hotmail.com,Leeds,England,United Kingdom,2024-11-05,63,True,Gold
628,Evie,Clarke,evie.clarke2@icloud.com,Bristol,England,United Kingdom,2023-03-31,42,True,Silver
629,Freddie,Edwards,freddie.edwards@hotmail.com,Newcastle,England,United Kingdom,2023-07-21,51,True,Gold
630,Lily,Murphy,lily.murphy@outlook.com,Belfast,Northern Ireland,United Kingdom,2025-10-10,74,True,Silver
631,Mia,Wilson,mia.wilson@outlook.com,Newcastle,England,United Kingdom,2024-10-08,22,True,Bronze
632,Charlie,White,charlie.white@gmail.com,Leeds,England,United Kingdom,2021-08-01,60,False,Gold
633,Lily,Ahmed,lily.ahmed@yahoo.com,Belfast,Northern Ireland,United Kingdom,2021-05-13,48,True,Silver
634,Oliver,Davies,oliver.davies2@gmail.com,Manchester,England,United Kingdom,2025-06-07,26,True,Bronze
635,Henry,Evans,henry.evans@icloud.com,Liverpool,England,United Kingdom,2020-11-12,21,True,Gold
636,Isla,Hughes,isla.hughes@icloud.com,London,England,United Kingdom,2022-03-07,74,True,Bronze
637,Lily,Ward,lily.ward@icloud.com,Belfast,Northern Ireland,United Kingdom,2021-06-17,28,False,Silver
638,William,Stewart,william.stewart3@icloud.com,Bristol,England,United Kingdom,2024-09-23,57,True,Bronze
639,Evie,Taylor,evie.taylor@outlook.com,Newcastle,England,United Kingdom,2023-04-28,42,True,Bronze
640,Sophia,Ward,sophia.ward@icloud.com,Cardiff,Wales,United Kingdom,2020-09-04,70,True,Bronze
641,Ella,Jones,ella.jones@icloud.com,Leeds,England,United Kingdom,2024-05-29,23,True,Gold
642,William,Smith,william.smith2@yahoo.com,Cardiff,Wales,United Kingdom,2023-09-20,51,True,Gold
643,Arthur,Murphy,arthur.murphy@icloud.com,Belfast,Northern Ireland,United Kingdom,2023-04-11,68,True,Silver
644,Jack,Green,jack.green@gmail.com,Liverpool,England,United Kingdom,2024-05-08,34,True,Gold
645,Theo,Hughes,theo.hughes@gmail.com,Cardiff,Wales,United Kingdom,2021-02-13,34,True,Silver
646,Evie,Roberts,evie.roberts@hotmail.com,Leeds,England,United Kingdom,2019-01-30,51,False,Silver
647,Ava,White,ava.white@icloud.com,Leeds,England,United Kingdom,2023-10-12,27,True,Bronze
648,Ava,Evans,ava.evans2@icloud.com,Edinburgh,Scotland,United Kingdom,2022-02-02,57,False,Gold
649,Sophie,Clarke,sophie.clarke@hotmail.com,Belfast,Northern Ireland,United Kingdom,2023-02-25,29,False,Bronze
650,Evie,White,evie.white@yahoo.com,Aberdeen,Scotland,United Kingdom,2020-07-19,65,True,Silver
651,Sophie,Khan,sophie.khan2@icloud.com,Bristol,England,United Kingdom,2021-05-28,24,False,Gold
652,Thomas,Ahmed,thomas.ahmed@outlook.com,Manchester,England,United Kingdom,2023-05-13,28,True,Gold
653,Lily,Baker,lily.baker@gmail.com,Cardiff,Wales,United Kingdom,2019-09-20,23,True,Bronze
654,Ella,Jones,ella.jones2@gmail.com,Aberdeen,Scotland,United Kingdom,2023-06-30,77,True,Silver
655,Daniel,Cooper,daniel.cooper2@hotmail.com,Bristol,England,United Kingdom,2024-07-17,58,False,Bronze
656,Leo,Jones,leo.jones@gmail.com,Newcastle,England,United Kingdom,2020-11-25,57,True,Bronze
657,Charlie,Taylor,charlie.taylor@yahoo.com,Nottingham,England,United Kingdom,2023-06-25,67,True,Silver
658,Evie,Johnson,evie.johnson@icloud.com,London,England,United Kingdom,2019-10-09,65,True,Silver
659,Lucy,Evans,lucy.evans@outlook.com,Edinburgh,Scotland,United Kingdom,2022-02-06,40,True,Silver
660,Mia,Baker,mia.baker2@gmail.com,Aberdeen,Scotland,United Kingdom,2019-01-20,54,True,Bronze
661,Grace,Taylor,grace.taylor@icloud.com,Leicester,England,United Kingdom,2020-04-24,39,True,Gold
662,Freddie,Khan,freddie.khan@hotmail.com,Swansea,Wales,United Kingdom,2025-04-25,42,False,Gold
663,Daniel,Hall,daniel.hall@hotmail.com,Swansea,Wales,United Kingdom,2025-07-31,75,True,Silver
664,Harry,Edwards,harry.edwards@hotmail.com,Newcastle,England,United Kingdom,2021-07-30,61,True,Bronze
665,Sophia,Clarke,sophia.clarke2@hotmail.com,London,England,United Kingdom,2021-12-14,62,True,Bronze
666,Harry,Clarke,harry.clarke@icloud.com,Bristol,England,United Kingdom,2022-07-09,48,True,Bronze
667,Freddie,Wilson,freddie.wilson@hotmail.com,Sheffield,England,United Kingdom,2021-03-28,49,True,Silver
668,Leo,Davies,leo.davies2@gmail.com,Sheffield,England,United Kingdom,2021-10-19,71,True,Bronze
669,Lucy,Taylor,lucy.taylor@hotmail.com,Belfast,Northern Ireland,United Kingdom,2019-01-28,57,True,Gold
670,Ella,Walker,ella.walker@icloud.com,Belfast,Northern Ireland,United Kingdom,2025-06-11,75,True,Silver
671,Freddie,Edwards,freddie.edwards@yahoo.com,Newcastle,England,United Kingdom,2025-06-20,66,True,Bronze
672,Lily,Clarke,lily.clarke2@yahoo.com,Manchester,England,United Kingdom,2022-11-23,50,False,Gold
673,Jack,Khan,jack.khan@yahoo.com,Swansea,Wales,United Kingdom,2019-02-04,38,True,Silver
674,Evie,Brown,evie.brown2@outlook.com,Glasgow,Scotland,United Kingdom,2025-11-14,41,True,Bronze
675,Freddie,Thomas,freddie.thomas@yahoo.com,Glasgow,Scotland,United Kingdom,2021-01-23,41,False,Bronze
676,Thomas,Stewart,thomas.stewart@icloud.com,Edinburgh,Scotland,United Kingdom,2023-06-29,41,True,Silver
677,Noah,Evans,noah.evans@icloud.com,Newcastle,England,United Kingdom,2020-02-14,70,True,Gold
678,Ava,Ward,ava.ward@gmail.com,Aberdeen,Scotland,United Kingdom,2020-08-20,30,True,Silver
679,Charlie,Green,charlie.green2@hotmail.com,Belfast,Northern Ireland,United Kingdom,2026-01-27,26,True,Gold
680,Grace,Ward,grace.ward@hotmail.com,Manchester,England,United Kingdom,2020-02-10,43,True,Bronze
681,Lily,Cooper,lily.cooper@icloud.com,Leeds,England,United Kingdom,2022-10-02,46,True,Bronze
682,Grace,Baker,grace.baker@icloud.com,Nottingham,England,United Kingdom,2019-03-23,40,False,Bronze
683,Leo,Evans,leo.evans@icloud.com,Bristol,England,United Kingdom,2022-03-11,67,True,Bronze
684,Lily,Stewart,lily.stewart@yahoo.com,Swansea,Wales,United Kingdom,2019-11-18,74,False,Silver
685,James,Williams,james.williams@icloud.com,Bristol,England,United Kingdom,2022-10-13,58,False,Silver
686,Isla,Ward,isla.ward@hotmail.com,Birmingham,England,United Kingdom,2020-10-25,23,True,Bronze
687,James,Wright,james.wright@hotmail.com,Nottingham,England,United Kingdom,2023-06-08,56,True,Gold
688,Jessica,Evans,jessica.evans@outlook.com,Swansea,Wales,United Kingdom,2020-11-16,44,True,Gold
689,Jessica,Davies,jessica.davies@gmail.com,Nottingham,England,United Kingdom,2019-11-24,78,True,Bronze
690,Jack,Taylor,jack.taylor@icloud.com,Belfast,Northern Ireland,United Kingdom,2019-08-09,53,True,Gold
691,Daniel,Taylor,daniel.taylor@yahoo.com,Leeds,England,United Kingdom,2025-12-06,34,True,Bronze
692,Theo,Davies,theo.davies@outlook.com,Newcastle,England,United Kingdom,2022-03-09,65,False,Silver
693,Sophia,Cooper,sophia.cooper@hotmail.com,Bristol,England,United Kingdom,2019-05-24,19,True,Gold
694,Chloe,Thomas,chloe.thomas@outlook.com,Swansea,Wales,United Kingdom,2025-01-23,73,True,Silver
695,Thomas,Clarke,thomas.clarke@icloud.com,Bristol,England,United Kingdom,2025-09-13,55,False,Silver
696,Ava,Roberts,ava.roberts@gmail.com,Leicester,England,United Kingdom,2022-11-23,76,False,Silver
697,Mia,Wright,mia.wright@gmail.com,Edinburgh,Scotland,United Kingdom,2021-11-30,44,True,Bronze
698,Sophia,Cooper,sophia.cooper@yahoo.com,Liverpool,England,United Kingdom,2022-03-20,40,False,Silver
699,Daniel,Thomas,daniel.thomas@gmail.com,Leicester,England,United Kingdom,2023-10-30,18,True,Silver
700,Grace,White,grace.white@outlook.com,Sheffield,England,United Kingdom,2025-04-15,44,False,Bronze
701,Thomas,Campbell,thomas.campbell@yahoo.com,Aberdeen,Scotland,United Kingdom,2023-03-30,71,True,Bronze
702,James,Davies,james.davies@gmail.com,Nottingham,England,United Kingdom,2024-12-18,36,True,Bronze
703,Charlie,Williams,charlie.williams@hotmail.com,Leicester,England,United Kingdom,2026-02-21,25,False,Silver
704,Thomas,Hughes,thomas.hughes@icloud.com,Belfast,Northern Ireland,United Kingdom,2022-08-06,30,True,Bronze
705,Oliver,Wilson,oliver.wilson@gmail.com,Leeds,England,United Kingdom,2022-01-07,36,True,Silver
706,Arthur,Taylor,arthur.taylor2@yahoo.com,Liverpool,England,United Kingdom,2024-07-14,18,True,Bronze
707,Amelia,Hall,amelia.hall@yahoo.com,Manchester,England,United Kingdom,2019-11-25,39,True,Bronze
708,Harry,Clarke,harry.clarke2@gmail.com,Belfast,Northern Ireland,United Kingdom,2021-02-26,29,True,Gold
709,Daniel,Khan,daniel.khan@gmail.com,Newcastle,England,United Kingdom,2023-12-20,42,True,Silver
710,Leo,Hall,leo.hall@hotmail.com,Leeds,England,United Kingdom,2021-05-03,51,False,Bronze
711,Lucy,Walker,lucy.walker@hotmail.com,Bristol,England,United Kingdom,2019-06-22,58,True,Bronze
712,Leo,White,leo.white@yahoo.com,Manchester,England,United Kingdom,2021-06-11,73,True,Bronze
713,Olivia,Smith,olivia.smith@outlook.com,Bristol,England,United Kingdom,2022-02-04,68,True,Bronze
714,Oliver,Jones,oliver.jones@gmail.com,Belfast,Northern Ireland,United Kingdom,2025-09-08,62,True,Bronze
715,Arthur,Wilson,arthur.wilson@gmail.com,Belfast,Northern Ireland,United Kingdom,2025-12-08,23,True,Platinum
716,George,White,george.white@outlook.com,Liverpool,England,United Kingdom,2025-01-05,62,True,Bronze
717,Olivia,Clarke,olivia.clarke@yahoo.com,Edinburgh,Scotland,United Kingdom,2023-12-02,69,True,Bronze
718,Amelia,Campbell,amelia.campbell@icloud.com,Liverpool,England,United Kingdom,2019-06-11,34,False,Silver
719,Theo,Clarke,theo.clarke@hotmail.com,Belfast,Northern Ireland,United Kingdom,2025-05-10,30,True,Silver
720,Jessica,Hall,jessica.hall@outlook.com,Nottingham,England,United Kingdom,2025-09-18,73,True,Bronze
721,Mia,Wright,mia.wright@icloud.com,Nottingham,England,United Kingdom,2023-02-12,52,False,Bronze
722,Isla,Campbell,isla.campbell@outlook.com,Bristol,England,United Kingdom,2019-03-18,74,True,Gold
723,Olivia,Campbell,olivia.campbell@yahoo.com,Birmingham,England,United Kingdom,2025-01-16,60,False,Bronze
724,Daniel,Clarke,daniel.clarke@hotmail.com,Liverpool,England,United Kingdom,2022-03-05,57,True,Bronze
725,Jack,Brown,jack.brown@outlook.com,Birmingham,England,United Kingdom,2020-06-15,20,True,Gold
726,Jack,Thomas,jack.thomas@icloud.com,Sheffield,England,United Kingdom,2019-05-11,24,False,Silver
727,Ella,Khan,ella.khan@gmail.com,Nottingham,England,United Kingdom,2023-02-09,21,True,Silver
728,Oliver,Baker,oliver.baker@gmail.com,Sheffield,England,United Kingdom,2024-07-05,59,True,Silver
729,Amelia,Clarke,amelia.clarke@hotmail.com,Cardiff,Wales,United Kingdom,2023-02-20,70,True,Gold
730,Sophia,Jones,sophia.jones@icloud.com,Birmingham,England,United Kingdom,2022-05-29,71,True,Platinum
731,Jack,Brown,jack.brown2@icloud.com,Newcastle,England,United Kingdom,2023-04-28,52,True,Bronze
732,James,Wilson,james.wilson@yahoo.com,Cardiff,Wales,United Kingdom,2020-03-08,65,True,Silver
733,Henry,Brown,henry.brown@outlook.com,Bristol,England,United Kingdom,2021-01-08,68,False,Silver
734,Grace,Hughes,grace.hughes@hotmail.com,Swansea,Wales,United Kingdom,2022-12-14,77,True,Silver
735,Chloe,White,chloe.white2@icloud.com,Cardiff,Wales,United Kingdom,2026-02-06,66,False,Gold
736,Arthur,Evans,arthur.evans@yahoo.com,Sheffield,England,United Kingdom,2025-03-03,42,True,Bronze
737,Mia,Edwards,mia.edwards@icloud.com,London,England,United Kingdom,2019-05-22,64,True,Silver
738,Noah,Turner,noah.turner@hotmail.com,Leicester,England,United Kingdom,2022-05-15,18,True,Bronze
739,Oliver,Stewart,oliver.stewart@yahoo.com,Nottingham,England,United Kingdom,2025-03-17,76,True,Bronze
740,Amelia,Williams,amelia.williams@hotmail.com,Liverpool,England,United Kingdom,2023-02-12,34,True,Bronze
741,Harry,Evans,harry.evans@yahoo.com,Aberdeen,Scotland,United Kingdom,2021-06-09,54,True,Silver
742,Charlie,Thomas,charlie.thomas@icloud.com,Leeds,England,United Kingdom,2022-05-15,56,True,Silver
743,Isla,Taylor,isla.taylor@yahoo.com,Manchester,England,United Kingdom,2022-10-01,76,True,Gold
744,Ava,Baker,ava.baker@yahoo.com,Leeds,England,United Kingdom,2021-07-17,73,True,Silver
745,George,Wright,george.wright@outlook.com,Manchester,England,United Kingdom,2025-01-20,38,True,Bronze
746,Noah,Jones,noah.jones@hotmail.com,Aberdeen,Scotland,United Kingdom,2025-09-03,46,True,Bronze
747,Sophie,Edwards,sophie.edwards@gmail.com,Liverpool,England,United Kingdom,2022-10-08,26,True,Silver
748,Grace,Edwards,grace.edwards@outlook.com,Nottingham,England,United Kingdom,2023-06-21,23,False,Gold
749,Daniel,Williams,daniel.williams@icloud.com,Belfast,Northern Ireland,United Kingdom,2021-03-22,53,False,Bronze
750,Leo,Clarke,leo.clarke@hotmail.com,Newcastle,England,United Kingdom,2019-10-21,33,True,Gold
751,Emily,Baker,emily.baker2@hotmail.com,Birmingham,England,United Kingdom,2023-08-22,25,False,Bronze
752,Amelia,Hughes,amelia.hughes@icloud.com,London,England,United Kingdom,2022-06-02,67,True,Platinum
753,William,Murphy,william.murphy@outlook.com,Swansea,Wales,United Kingdom,2020-08-20,57,False,Bronze
754,Leo,Ahmed,leo.ahmed@outlook.com,Edinburgh,Scotland,United Kingdom,2019-12-18,27,True,Silver
755,Ella,Baker,ella.baker@gmail.com,Liverpool,England,United Kingdom,2022-03-24,73,True,Bronze
