order_id,customer_id,product_id,order_date,quantity,unit_price,total_amount,order_status,payment_method
750,181,PRD_379,2025-08-26,2,25.12,50.24,Completed,Debit Card
751,805,PRD_323,2025-12-29,5,40.18,200.9,Completed,PayPal
752,708,PRD_288,2023-04-08,5,163.39,816.95,Completed,Debit Card
753,343,PRD_131,2023-07-17,4,214.54,858.16,Completed,PayPal
754,422,PRD_287,2024-06-11,5,278.54,1392.7,Completed,Google Pay
755,800,PRD_102,2026-01-07,5,142.26,711.3,Completed,PayPal
756,458,PRD_345,2025-09-25,5,23.14,115.7,Cancelled,Apple Pay
757,149,PRD_315,2025-08-07,3,158.33,474.99,Pending,PayPal
758,74,PRD_216,2025-04-08,5,147.33,736.65,Completed,PayPal
759,728,PRD_117,2024-10-10,3,166.74,500.22,Completed,Apple Pay
760,534,PRD_139,2025-01-13,4,237.27,949.08,Returned,Apple Pay
761,241,PRD_086,2023-02-17,2,102.44,204.88,Completed,Credit Card
762,66,PRD_108,2025-03-24,2,65.79,131.58,Cancelled,Apple Pay
763,537,PRD_281,2023-02-23,1,199.8,199.8,Completed,Credit Card
764,954,PRD_054,2023-11-15,3,282.08,846.24,Cancelled,PayPal
765,130,PRD_118,2024-08-04,2,86.28,172.56,Completed,Debit Card
766,334,PRD_015,2024-12-31,1,208.49,208.49,Pending,Apple Pay
767,993,PRD_277,2026-01-28,3,29.85,89.55,Returned,Google Pay
768,652,PRD_091,2025-07-24,5,134.76,673.8,Pending,Apple Pay
769,494,PRD_269,2024-09-26,5,56.89,284.45,Completed,Credit Card
770,160,PRD_227,2025-01-19,3,27.85,83.55,Completed,Credit Card
771,548,PRD_268,2024-12-05,2,21.28,42.56,Completed,Apple Pay
772,441,PRD_387,2024-09-05,4,158.69,634.76,Pending,Google Pay
773,422,PRD_119,2026-01-27,1,171.5,171.5,Cancelled,Apple Pay
774,662,PRD_203,2023-12-01,2,91.07,182.14,Completed,Apple Pay
775,246,PRD_113,2023-06-12,3,58.7,176.1,Completed,Google Pay
776,545,PRD_356,2024-08-06,3,55.34,166.02,Pending,Apple Pay
777,114,PRD_097,2024-01-09,1,81.36,81.36,Completed,Google Pay
778,20,PRD_232,2025-10-04,3,55.23,165.69,Completed,Google Pay
779,129,PRD_012,2023-07-29,2,450.47,900.94,Completed,Credit Card
780,223,PRD_120,2023-11-05,1,88.87,88.87,Completed,PayPal
781,33,PRD_256,2025-08-07,3,8.19,24.57,Completed,Debit Card
782,482,PRD_029,2025-03-14,3,256.03,768.09,Completed,PayPal
783,732,PRD_196,2023-09-07,1,33.07,33.07,Completed,Apple Pay
784,790,PRD_127,2024-02-12,1,202.06,202.06,Completed,Debit Card
785,163,PRD_243,2024-10-01,4,7.68,30.72,Completed,Credit Card
786,493,PRD_382,2025-12-02,5,95.78,478.9,Completed,Debit Card
787,242,PRD_185,2024-03-22,1,23.94,23.94,Completed,PayPal
788,406,PRD_008,2024-07-19,2,54.49,108.98,Pending,Credit Card
789,159,PRD_022,2025-08-31,5,467.74,2338.7,Completed,Credit Card
790,634,PRD_128,2025-10-20,2,101.36,202.72,Completed,Credit Card
791,811,PRD_031,2023-11-12,3,70.15,210.45,Completed,Apple Pay
792,775,PRD_120,2026-02-17,3,100.3,300.9,Completed,Apple Pay
793,367,PRD_376,2023-02-13,2,8.76,17.52,Completed,PayPal
794,556,PRD_021,2025-06-15,4,148.45,593.8,Completed,Debit Card
795,750,PRD_291,2026-01-18,2,275.12,550.24,Completed,Google Pay
796,461,PRD_284,2023-05-22,2,90.16,180.32,Completed,PayPal
797,654,PRD_278,2025-07-18,3,39.37,118.11,Completed,Debit Card
798,245,PRD_010,2025-01-15,5,354.52,1772.6,Completed,Credit Card
799,700,PRD_338,2025-03-04,5,80.42,402.1,Completed,Google Pay
800,657,PRD_079,2024-08-02,5,264.68,1323.4,Completed,Credit Card
801,133,PRD_268,2023-03-31,1,23.14,23.14,Completed,Credit Card
802,33,PRD_104,2025-09-21,1,129.65,129.65,Completed,Apple Pay
803,605,PRD_337,2025-12-12,4,24.99,99.96,Completed,PayPal
804,944,PRD_114,2023-05-26,5,45.95,229.75,Completed,Apple Pay
805,762,PRD_041,2023-05-05,4,182.93,731.72,Cancelled,Apple Pay
806,752,PRD_189,2024-06-28,1,23.69,23.69,Completed,PayPal
807,743,PRD_040,2025-11-29,2,94.37,188.74,Completed,Apple Pay
808,584,PRD_098,2025-12-13,2,163.06,326.12,Completed,Debit Card
809,785,PRD_286,2025-04-30,5,185.75,928.75,Completed,PayPal
810,171,PRD_346,2025-05-24,4,72.87,291.48,Pending,Google Pay
811,547,PRD_206,2024-11-22,5,72.84,364.2,Returned,Apple Pay
812,333,PRD_181,2026-01-31,3,17.58,52.74,Pending,Apple Pay
813,577,PRD_392,2024-10-24,4,57.55,230.2,Completed,Apple Pay
814,464,PRD_393,2024-06-04,5,118.1,590.5,Completed,Apple Pay
815,531,PRD_001,2024-08-05,1,123.88,123.88,Completed,PayPal
816,323,PRD_004,2024-03-30,3,139.64,418.92,Completed,PayPal
817,586,PRD_284,2026-02-13,5,90.7,453.5,Completed,Credit Card
818,376,PRD_236,2023-11-16,3,87.77,263.31,Cancelled,Debit Card
819,410,PRD_120,2024-09-07,3,90.01,270.03,Completed,Debit Card
820,178,PRD_376,2024-10-26,1,8.9,8.9,Completed,Google Pay
821,828,PRD_049,2024-09-07,5,129.66,648.3,Completed,Credit Card
822,837,PRD_400,2024-11-15,1,133.64,133.64,Completed,Credit Card
823,648,PRD_395,2023-01-24,2,135.03,270.06,Completed,PayPal
824,154,PRD_269,2024-10-15,1,53.86,53.86,Completed,Debit Card
825,771,PRD_079,2025-03-15,1,291.82,291.82,Completed,Google Pay
826,404,PRD_047,2025-06-03,2,158.05,316.1,Completed,PayPal
827,269,PRD_043,2023-04-11,4,134.3,537.2,Completed,Google Pay
828,203,PRD_223,2023-10-04,2,92.54,185.08,Completed,Google Pay
829,74,PRD_101,2025-12-09,5,152.87,764.35,Completed,Apple Pay
830,424,PRD_166,2023-07-03,5,12.21,61.05,Completed,PayPal
831,25,PRD_098,2024-12-06,3,161.52,484.56,Completed,Debit Card
832,452,PRD_180,2025-06-24,5,35.37,176.85,Completed,Debit Card
833,874,PRD_103,2023-11-16,3,11.98,35.94,Completed,Credit Card
834,840,PRD_125,2023-10-30,5,212.05,1060.25,Completed,PayPal
835,24,PRD_356,2024-09-16,1,53.69,53.69,Completed,Google Pay
836,265,PRD_109,2026-01-24,2,71.74,143.48,Completed,Google Pay
837,928,PRD_374,2023-02-07,2,123.43,246.86,Completed,Credit Card
838,809,PRD_131,2023-05-04,2,209.02,418.04,Completed,PayPal
839,677,PRD_028,2023-01-18,4,244.98,979.92,Completed,PayPal
840,665,PRD_056,2024-08-22,1,104.38,104.38,Completed,Apple Pay
841,612,PRD_261,2024-10-08,1,10.9,10.9,Completed,Debit Card
842,730,PRD_102,2025-07-26,5,151.16,755.8,Completed,Debit Card
843,763,PRD_272,2024-11-14,3,11.0,33.0,Completed,PayPal
844,242,PRD_351,2024-12-28,3,49.62,148.86,Returned,Google Pay
845,912,PRD_142,2024-06-11,1,94.7,94.7,Returned,Credit Card
846,919,PRD_285,2024-04-06,3,123.75,371.25,Completed,Debit Card
847,628,PRD_045,2025-12-02,4,34.54,138.16,Pending,Debit Card
848,320,PRD_214,2023-11-09,2,27.83,55.66,Cancelled,PayPal
849,142,PRD_230,2023-09-27,5,60.82,304.1,Completed,Debit Card
850,441,PRD_071,2025-12-08,3,248.23,744.69,Returned,Debit Card
851,571,PRD_336,2023-11-20,5,72.81,364.05,Completed,Credit Card
852,784,PRD_095,2023-10-26,3,138.55,415.65,Completed,Apple Pay
853,842,PRD_211,2025-06-26,3,45.43,136.29,Cancelled,PayPal
854,27,PRD_078,2023-08-07,2,173.08,346.16,Completed,Google Pay
855,611,PRD_316,2026-03-07,3,245.19,735.57,Completed,Credit Card
856,867,PRD_184,2025-09-03,1,29.43,29.43,Completed,PayPal
857,168,PRD_095,2025-10-03,4,133.34,533.36,Completed,Credit Card
858,228,PRD_210,2024-07-06,1,71.99,71.99,Completed,Debit Card
859,978,PRD_388,2023-05-16,2,42.59,85.18,Returned,Google Pay
860,438,PRD_251,2025-07-26,3,18.26,54.78,Completed,Credit Card
861,962,PRD_312,2024-10-02,4,91.17,364.68,Completed,Google Pay
862,463,PRD_275,2023-03-20,5,11.61,58.05,Completed,Credit Card
863,753,PRD_126,2026-01-06,5,83.97,419.85,Completed,Apple Pay
864,408,PRD_265,2024-01-24,1,33.13,33.13,Cancelled,PayPal
865,942,PRD_237,2025-05-15,2,62.16,124.32,Completed,Google Pay
866,513,PRD_073,2025-07-14,4,110.36,441.44,Completed,Google Pay
867,332,PRD_357,2023-10-05,5,57.13,285.65,Completed,Debit Card
868,93,PRD_233,2024-02-18,5,50.6,253.0,Completed,Debit Card
869,461,PRD_368,2023-07-06,1,93.36,93.36,Completed,Credit Card
870,164,PRD_269,2025-11-13,4,54.45,217.8,Completed,Apple Pay
871,676,PRD_023,2024-11-17,2,211.25,422.5,Pending,Debit Card
872,317,PRD_075,2023-04-16,2,277.41,554.82,Completed,Apple Pay
873,984,PRD_148,2023-08-29,2,227.83,455.66,Completed,Google Pay
874,876,PRD_392,2023-01-26,3,56.25,168.75,Completed,Credit Card
875,676,PRD_312,2024-05-02,4,88.65,354.6,Completed,Apple Pay
876,561,PRD_227,2023-01-14,1,27.13,27.13,Completed,Google Pay
877,669,PRD_107,2024-01-14,1,119.43,119.43,Completed,Debit Card
878,90,PRD_017,2024-09-03,5,420.11,2100.55,Completed,Apple Pay
879,709,PRD_092,2024-08-05,2,149.6,299.2,Completed,Google Pay
880,369,PRD_288,2025-07-21,2,172.35,344.7,Cancelled,Credit Card
881,389,PRD_394,2024-10-23,3,137.12,411.36,Pending,Apple Pay
882,125,PRD_282,2024-08-22,1,187.46,187.46,Completed,PayPal
883,713,PRD_169,2025-04-27,5,26.62,133.1,Completed,Credit Card
884,496,PRD_056,2025-12-19,5,106.2,531.0,Completed,Google Pay
885,325,PRD_362,2025-05-24,3,94.39,283.17,Completed,Google Pay
886,509,PRD_320,2023-09-23,3,156.28,468.84,Completed,Apple Pay
887,199,PRD_253,2024-04-21,2,42.01,84.02,Completed,Credit Card
888,425,PRD_239,2024-02-29,1,17.8,17.8,Completed,PayPal
889,207,PRD_180,2024-03-10,5,32.1,160.5,Completed,PayPal
890,332,PRD_035,2024-09-06,3,109.46,328.38,Completed,Credit Card
891,583,PRD_352,2024-11-30,3,48.03,144.09,Completed,Credit Card
892,945,PRD_090,2024-11-07,2,183.95,367.9,Completed,Apple Pay
893,472,PRD_019,2025-09-13,2,344.07,688.14,Cancelled,Google Pay
894,58,PRD_172,2025-04-27,4,36.9,147.6,Pending,PayPal
895,214,PRD_290,2026-02-11,3,88.13,264.39,Completed,PayPal
896,32,PRD_182,2023-11-02,1,8.9,8.9,Completed,Apple Pay
897,399,PRD_321,2023-12-06,5,28.45,142.25,Completed,Credit Card
898,279,PRD_385,2024-10-06,3,117.54,352.62,Completed,Apple Pay
899,310,PRD_122,2025-07-14,3,167.42,502.26,Completed,PayPal
900,797,PRD_090,2025-02-05,1,182.63,182.63,Completed,Credit Card
901,927,PRD_228,2023-02-21,5,84.75,423.75,Completed,Debit Card
902,336,PRD_175,2025-12-08,4,27.96,111.84,Completed,Credit Card
903,471,PRD_265,2024-02-25,2,35.41,70.82,Completed,Google Pay
904,704,PRD_060,2024-09-28,1,224.38,224.38,Pending,Credit Card
905,785,PRD_171,2023-04-05,4,27.82,111.28,Completed,PayPal
906,215,PRD_012,2024-10-01,5,476.06,2380.3,Completed,Debit Card
907,452,PRD_147,2025-12-26,3,229.05,687.15,Completed,PayPal
908,982,PRD_077,2024-07-14,2,149.14,298.28,Completed,Google Pay
909,327,PRD_053,2026-01-16,2,109.9,219.8,Completed,PayPal
910,628,PRD_294,2023-12-17,2,9.88,19.76,Cancelled,Google Pay
911,925,PRD_228,2023-09-24,1,75.15,75.15,Completed,Credit Card
912,184,PRD_197,2023-06-26,1,19.85,19.85,Completed,Google Pay
913,838,PRD_323,2024-12-29,4,37.74,150.96,Completed,Google Pay
914,833,PRD_041,2026-03-08,4,176.34,705.36,Pending,Apple Pay
915,728,PRD_050,2024-09-27,4,270.54,1082.16,Completed,Apple Pay
916,632,PRD_119,2023-10-22,2,184.61,369.22,Completed,PayPal
917,904,PRD_201,2024-11-07,2,60.38,120.76,Completed,Apple Pay
918,491,PRD_016,2025-08-31,1,283.78,283.78,Completed,Debit Card
919,416,PRD_145,2023-09-18,3,86.3,258.9,Pending,Credit Card
920,546,PRD_167,2023-05-26,5,12.83,64.15,Completed,Google Pay
921,998,PRD_212,2024-05-14,2,98.69,197.38,Completed,Credit Card
922,446,PRD_175,2025-06-01,2,30.06,60.12,Completed,PayPal
923,80,PRD_279,2023-12-21,2,19.26,38.52,Completed,Google Pay
924,100,PRD_250,2025-08-06,1,23.26,23.26,Pending,Debit Card
925,702,PRD_158,2023-05-23,4,172.79,691.16,Pending,Apple Pay
926,837,PRD_168,2023-05-06,4,19.22,76.88,Completed,Google Pay
927,464,PRD_387,2023-10-28,1,175.9,175.9,Completed,Apple Pay
928,698,PRD_316,2025-07-04,5,229.74,1148.7,Pending,PayPal
929,938,PRD_292,2025-06-09,3,219.11,657.33,Completed,Credit Card
930,131,PRD_299,2025-11-11,1,16.7,16.7,Pending,Credit Card
931,574,PRD_190,2023-04-19,5,17.08,85.4,Pending,PayPal
932,720,PRD_057,2023-03-05,3,111.43,334.29,Completed,PayPal
933,559,PRD_365,2025-04-11,4,8.43,33.72,Completed,Debit Card
934,864,PRD_244,2024-01-21,2,10.35,20.7,Cancelled,Apple Pay
935,74,PRD_079,2023-09-15,3,256.79,770.37,Completed,Debit Card
936,140,PRD_370,2025-06-13,4,36.89,147.56,Completed,Apple Pay
937,466,PRD_234,2025-05-21,5,25.82,129.1,Completed,Google Pay
938,435,PRD_231,2024-12-28,4,99.59,398.36,Completed,Google Pay
939,949,PRD_256,2025-10-24,2,7.66,15.32,Completed,PayPal
940,378,PRD_018,2026-03-09,1,51.06,51.06,Completed,Apple Pay
941,540,PRD_354,2023-10-18,1,52.51,52.51,Returned,PayPal
942,625,PRD_239,2023-06-10,5,17.07,85.35,Completed,Apple Pay
943,320,PRD_323,2026-01-09,1,40.65,40.65,Completed,PayPal
944,928,PRD_274,2025-08-18,1,50.76,50.76,Completed,PayPal
945,37,PRD_216,2024-08-26,3,135.29,405.87,Completed,Google Pay
946,645,PRD_384,2026-02-28,3,71.85,215.55,Completed,Debit Card
947,640,PRD_294,2024-08-20,1,11.08,11.08,Completed,Apple Pay
948,803,PRD_043,2025-11-01,2,124.63,249.26,Completed,Debit Card
949,15,PRD_316,2024-07-17,3,254.29,762.87,Completed,Google Pay
950,379,PRD_090,2023-11-06,5,179.25,896.25,Pending,PayPal
951,541,PRD_359,2025-09-20,2,28.81,57.62,Pending,PayPal
952,771,PRD_044,2023-11-12,2,274.03,548.06,Returned,Apple Pay
953,752,PRD_122,2023-12-09,4,152.26,609.04,Pending,Credit Card
954,476,PRD_329,2023-08-26,3,59.65,178.95,Completed,PayPal
955,723,PRD_244,2024-04-23,5,10.08,50.4,Completed,PayPal
956,950,PRD_075,2025-06-09,5,259.79,1298.95,Pending,Apple Pay
957,43,PRD_348,2025-12-21,3,16.21,48.63,Completed,Google Pay
958,668,PRD_327,2025-06-03,3,89.73,269.19,Pending,PayPal
959,599,PRD_139,2023-07-21,3,219.95,659.85,Completed,Debit Card
960,694,PRD_376,2024-02-04,5,8.54,42.7,Completed,Debit Card
961,852,PRD_161,2023-01-22,5,23.11,115.55,Completed,Apple Pay
962,360,PRD_051,2023-08-01,5,343.35,1716.75,Completed,PayPal
963,95,PRD_129,2023-03-11,2,173.73,347.46,Completed,Google Pay
964,123,PRD_337,2023-09-07,2,25.31,50.62,Completed,Google Pay
965,190,PRD_067,2026-03-05,4,131.6,526.4,Cancelled,Debit Card
966,78,PRD_130,2025-08-14,3,76.21,228.63,Completed,PayPal
967,800,PRD_394,2024-10-24,4,134.73,538.92,Completed,Credit Card
968,265,PRD_196,2024-11-12,4,33.17,132.68,Returned,PayPal
969,951,PRD_092,2023-05-23,4,146.9,587.6,Completed,Apple Pay
970,788,PRD_092,2023-08-11,4,139.03,556.12,Completed,Google Pay
971,106,PRD_330,2025-06-23,1,118.8,118.8,Completed,Credit Card
972,510,PRD_293,2025-07-02,3,269.76,809.28,Completed,Credit Card
973,338,PRD_020,2024-06-29,4,79.34,317.36,Cancelled,Google Pay
974,414,PRD_002,2025-10-01,5,326.81,1634.05,Pending,Credit Card
975,706,PRD_277,2023-01-07,2,29.57,59.14,Pending,Apple Pay
976,368,PRD_063,2026-01-01,5,94.48,472.4,Completed,PayPal
977,874,PRD_206,2023-07-05,1,69.64,69.64,Returned,Credit Card
978,41,PRD_236,2024-02-20,3,88.31,264.93,Returned,Debit Card
979,368,PRD_154,2023-08-07,4,188.94,755.76,Completed,Apple Pay
980,26,PRD_377,2023-10-14,2,8.06,16.12,Completed,Google Pay
981,554,PRD_123,2025-03-07,4,86.82,347.28,Completed,Apple Pay
982,58,PRD_274,2023-02-03,4,47.48,189.92,Completed,Credit Card
983,684,PRD_208,2024-03-09,1,125.76,125.76,Completed,Google Pay
984,38,PRD_077,2024-04-22,5,168.91,844.55,Completed,Apple Pay
985,634,PRD_335,2025-08-23,1,88.38,88.38,Completed,Debit Card
986,841,PRD_008,2023-04-13,2,57.14,114.28,Pending,Apple Pay
987,109,PRD_313,2023-05-11,2,147.75,295.5,Completed,Google Pay
988,437,PRD_316,2023-05-10,2,252.31,504.62,Completed,Apple Pay
989,857,PRD_167,2026-01-22,1,11.59,11.59,Returned,Debit Card
990,124,PRD_392,2023-12-22,1,55.18,55.18,Completed,Apple Pay
991,250,PRD_087,2026-02-07,3,37.17,111.51,Cancelled,Credit Card
992,17,PRD_069,2025-02-09,1,230.73,230.73,Pending,Credit Card
993,724,PRD_004,2024-01-03,1,155.62,155.62,Completed,PayPal
994,656,PRD_214,2023-09-17,4,26.88,107.52,Completed,Apple Pay
995,39,PRD_211,2023-12-24,2,44.52,89.04,Completed,Apple Pay
996,5,PRD_314,2024-09-08,1,67.93,67.93,Completed,Debit Card
997,884,PRD_061,2023-07-15,5,219.31,1096.55,Completed,Google Pay
998,676,PRD_260,2025-08-08,2,23.2,46.4,Completed,Credit Card
999,992,PRD_100,2023-11-02,1,120.18,120.18,Cancelled,Apple Pay
1000,373,PRD_091,2023-03-30,2,123.03,246.06,Completed,Apple Pay
1001,759,PRD_129,2025-07-17,3,174.29,522.87,Completed,Google Pay
1002,119,PRD_091,2023-03-01,2,131.79,263.58,Completed,Debit Card
1003,766,PRD_370,2024-10-29,4,33.95,135.8,Completed,PayPal
1004,243,PRD_118,2024-10-29,1,83.39,83.39,Completed,Debit Card
1005,497,PRD_193,2023-05-31,2,26.95,53.9,Completed,Apple Pay
1006,383,PRD_075,2025-07-20,2,266.98,533.96,Completed,Debit Card
1007,131,PRD_324,2024-07-06,3,58.9,176.7,Completed,Google Pay
1008,477,PRD_031,2023-10-07,3,63.97,191.91,Completed,Debit Card
1009,619,PRD_390,2024-03-26,3,107.47,322.41,Completed,Google Pay
1010,89,PRD_088,2026-02-06,5,188.83,944.15,Completed,Google Pay
1011,286,PRD_251,2025-08-27,2,18.12,36.24,Completed,Apple Pay
1012,594,PRD_377,2024-05-22,2,8.45,16.9,Completed,Google Pay
1013,46,PRD_077,2023-01-11,5,156.54,782.7,Completed,Apple Pay
1014,404,PRD_376,2023-03-10,5,8.41,42.05,Completed,Credit Card
1015,772,PRD_232,2024-05-07,4,54.29,217.16,Completed,Apple Pay
1016,664,PRD_112,2025-01-04,2,46.22,92.44,Returned,Credit Card
1017,879,PRD_246,2023-11-28,3,26.6,79.8,Completed,Google Pay
1018,896,PRD_013,2025-08-07,4,393.02,1572.08,Completed,Debit Card
1019,73,PRD_190,2023-01-03,4,19.53,78.12,Completed,PayPal
1020,277,PRD_272,2024-08-30,1,10.89,10.89,Completed,Google Pay
1021,83,PRD_278,2024-02-29,5,44.53,222.65,Completed,PayPal
1022,691,PRD_377,2025-11-20,1,9.27,9.27,Completed,Credit Card
1023,42,PRD_057,2025-01-18,4,115.54,462.16,Completed,Debit Card
1024,793,PRD_332,2023-05-18,5,41.15,205.75,Completed,PayPal
1025,756,PRD_123,2023-08-21,5,95.21,476.05,Cancelled,Google Pay
1026,920,PRD_360,2024-04-06,2,71.05,142.1,Completed,Apple Pay
1027,464,PRD_142,2023-05-10,1,87.73,87.73,Completed,Google Pay
1028,546,PRD_063,2025-12-25,4,90.98,363.92,Cancelled,Apple Pay
1029,906,PRD_318,2023-05-15,3,117.17,351.51,Completed,Credit Card
1030,79,PRD_201,2024-08-13,2,61.88,123.76,Completed,PayPal
1031,210,PRD_058,2025-10-13,2,217.04,434.08,Completed,Credit Card
1032,486,PRD_151,2026-01-13,4,184.2,736.8,Completed,Apple Pay
1033,23,PRD_378,2024-08-20,1,8.33,8.33,Pending,Debit Card
1034,672,PRD_267,2025-04-23,3,26.93,80.79,Completed,PayPal
1035,456,PRD_249,2025-12-21,5,31.16,155.8,Completed,Google Pay
1036,233,PRD_068,2023-12-18,3,211.21,633.63,Completed,PayPal
1037,467,PRD_395,2023-10-31,1,129.32,129.32,Returned,Google Pay
1038,180,PRD_083,2024-08-07,5,176.17,880.85,Pending,Debit Card
1039,325,PRD_083,2023-08-28,2,172.15,344.3,Completed,Apple Pay
1040,725,PRD_134,2024-01-13,3,113.88,341.64,Completed,PayPal
1041,999,PRD_177,2025-02-02,2,14.85,29.7,Completed,PayPal
1042,787,PRD_063,2025-04-08,1,94.42,94.42,Completed,Apple Pay
1043,560,PRD_164,2023-01-09,2,39.06,78.12,Returned,PayPal
1044,993,PRD_332,2025-08-28,3,43.25,129.75,Returned,Google Pay
1045,945,PRD_342,2026-03-03,2,72.8,145.6,Completed,Credit Card
1046,565,PRD_375,2023-03-24,4,65.32,261.28,Completed,Credit Card
1047,95,PRD_206,2024-03-27,5,70.53,352.65,Completed,Google Pay
1048,959,PRD_329,2025-12-14,2,61.32,122.64,Completed,Debit Card
1049,694,PRD_012,2026-01-07,1,491.16,491.16,Completed,Credit Card
1050,618,PRD_263,2024-02-03,4,38.54,154.16,Completed,Credit Card
1051,875,PRD_342,2025-03-25,3,66.52,199.56,Completed,Apple Pay
1052,316,PRD_191,2024-08-05,1,26.97,26.97,Returned,Google Pay
1053,426,PRD_045,2025-06-28,2,33.45,66.9,Pending,PayPal
1054,602,PRD_084,2025-04-28,4,134.23,536.92,Completed,Debit Card
1055,538,PRD_107,2025-08-30,3,135.75,407.25,Returned,Credit Card
1056,655,PRD_303,2023-07-01,4,254.01,1016.04,Cancelled,Apple Pay
1057,774,PRD_090,2025-08-04,5,180.62,903.1,Cancelled,Debit Card
1058,44,PRD_096,2024-08-15,4,118.81,475.24,Pending,PayPal
1059,475,PRD_300,2025-10-08,3,109.51,328.53,Completed,Credit Card
1060,855,PRD_079,2024-09-06,3,291.19,873.57,Completed,Credit Card
1061,929,PRD_335,2025-05-04,3,79.07,237.21,Completed,Debit Card
1062,994,PRD_015,2024-07-21,1,197.32,197.32,Completed,PayPal
1063,265,PRD_298,2026-03-04,4,256.03,1024.12,Completed,Apple Pay
1064,590,PRD_356,2025-02-03,1,54.21,54.21,Completed,PayPal
1065,473,PRD_084,2023-04-30,5,134.37,671.85,Pending,Debit Card
1066,430,PRD_183,2023-04-19,2,17.91,35.82,Completed,PayPal
1067,959,PRD_025,2024-08-20,3,54.26,162.78,Completed,Debit Card
1068,172,PRD_393,2023-07-13,2,122.53,245.06,Completed,PayPal
1069,705,PRD_351,2024-07-09,3,50.07,150.21,Completed,Google Pay
1070,531,PRD_297,2023-10-22,3,146.88,440.64,Completed,Apple Pay
1071,159,PRD_211,2023-11-30,3,41.1,123.3,Completed,Debit Card
1072,730,PRD_287,2025-12-12,5,300.58,1502.9,Completed,Credit Card
1073,135,PRD_214,2023-06-06,4,26.49,105.96,Cancelled,Apple Pay
1074,453,PRD_179,2025-01-12,3,30.39,91.17,Cancelled,Google Pay
1075,30,PRD_268,2023-12-19,3,22.72,68.16,Completed,Credit Card
1076,315,PRD_114,2023-10-19,2,51.1,102.2,Completed,Debit Card
1077,794,PRD_041,2023-08-17,4,174.78,699.12,Completed,Apple Pay
1078,676,PRD_022,2023-08-09,2,421.89,843.78,Completed,Credit Card
1079,309,PRD_241,2024-06-02,1,14.3,14.3,Completed,Credit Card
1080,205,PRD_064,2024-02-25,5,194.03,970.15,Completed,PayPal
1081,965,PRD_015,2023-10-26,1,208.05,208.05,Completed,Google Pay
1082,800,PRD_179,2023-11-25,3,33.93,101.79,Completed,Debit Card
1083,593,PRD_259,2023-05-20,5,26.22,131.1,Completed,Google Pay
1084,773,PRD_112,2024-07-31,2,45.31,90.62,Completed,Credit Card
1085,604,PRD_110,2025-08-30,5,49.17,245.85,Completed,Credit Card
1086,527,PRD_093,2025-02-16,3,21.58,64.74,Completed,Credit Card
1087,533,PRD_390,2023-09-11,3,100.91,302.73,Completed,PayPal
1088,85,PRD_361,2026-02-15,3,99.67,299.01,Completed,Credit Card
1089,320,PRD_198,2025-07-24,3,11.7,35.1,Completed,Apple Pay
1090,876,PRD_116,2025-04-14,5,59.04,295.2,Completed,Credit Card
1091,691,PRD_244,2024-01-03,3,9.5,28.5,Completed,Credit Card
1092,88,PRD_203,2025-12-06,4,90.31,361.24,Completed,Apple Pay
1093,914,PRD_206,2023-07-28,5,73.76,368.8,Returned,Credit Card
1094,865,PRD_187,2024-11-24,2,17.06,34.12,Returned,Credit Card
1095,731,PRD_120,2025-10-19,4,92.77,371.08,Completed,Google Pay
1096,618,PRD_140,2024-12-30,4,179.76,719.04,Returned,Apple Pay
1097,111,PRD_262,2023-10-29,3,50.48,151.44,Completed,Apple Pay
1098,756,PRD_255,2023-10-03,2,48.87,97.74,Completed,Credit Card
1099,696,PRD_256,2024-01-02,1,7.8,7.8,Completed,PayPal
1100,677,PRD_319,2023-07-17,5,280.34,1401.7,Completed,Apple Pay
1101,503,PRD_239,2024-08-24,2,17.44,34.88,Completed,Google Pay
1102,783,PRD_176,2026-01-24,5,30.13,150.65,Completed,Apple Pay
1103,386,PRD_061,2025-07-10,4,209.22,836.88,Completed,Credit Card
1104,799,PRD_017,2026-02-14,2,441.9,883.8,Completed,Debit Card
1105,399,PRD_252,2023-10-03,4,16.14,64.56,Completed,Credit Card
1106,586,PRD_292,2026-02-08,4,218.05,872.2,Completed,Google Pay
1107,507,PRD_081,2023-04-25,5,140.94,704.7,Completed,Apple Pay
1108,29,PRD_316,2024-08-05,3,234.36,703.08,Completed,Debit Card
1109,641,PRD_188,2023-02-25,3,40.54,121.62,Completed,Credit Card
1110,58,PRD_220,2025-01-01,3,91.21,273.63,Completed,Debit Card
1111,68,PRD_121,2023-06-23,3,238.51,715.53,Pending,Credit Card
1112,39,PRD_173,2023-02-10,2,36.23,72.46,Completed,Apple Pay
1113,713,PRD_291,2025-05-12,5,271.61,1358.05,Completed,Credit Card
1114,587,PRD_163,2026-03-14,4,28.67,114.68,Completed,Apple Pay
1115,831,PRD_052,2024-11-19,2,85.16,170.32,Completed,PayPal
1116,447,PRD_086,2024-09-05,5,106.43,532.15,Completed,Credit Card
1117,305,PRD_275,2024-08-11,2,11.16,22.32,Returned,Apple Pay
1118,593,PRD_116,2023-07-08,5,63.05,315.25,Completed,PayPal
1119,487,PRD_140,2026-03-06,1,188.79,188.79,Completed,PayPal
1120,444,PRD_040,2025-10-30,3,105.32,315.96,Completed,PayPal
1121,528,PRD_103,2025-04-03,4,11.08,44.32,Completed,Google Pay
