product_id,product_name,category,price,cost,stock_quantity,supplier
897,Bluetooth Speaker,Electronics,473.99,266.67,324,Supplier_6
898,Laptop Stand,Home,42.96,21.31,294,Supplier_4
899,Winter Jacket,Books,46.87,24.11,413,Supplier_1
900,Backpack,Beauty,481.27,274.13,69,Supplier_31
901,Electric Kettle,Clothing,251.41,169.46,357,Supplier_8
902,Winter Jacket,Beauty,205.71,132.99,3,Supplier_46
903,Bluetooth Speaker,Home,215.36,132.17,378,Supplier_43
904,Winter Jacket,Clothing,475.68,346.93,350,Supplier_39
905,Running Shoes,Beauty,25.97,15.05,476,Supplier_49
906,Laptop Stand,Sports,264.14,129.44,429,Supplier_9
907,Desk Lamp,Books,259.27,202.49,194,Supplier_11
908,Winter Jacket,Beauty,189.78,84.51,127,Supplier_35
909,Coffee Maker,Sports,426.13,316.67,247,Supplier_19
910,Electric Kettle,Clothing,136.05,54.54,201,Supplier_14
911,Electric Kettle,Clothing,461.91,356.43,422,Supplier_3
912,Cookware Set,Books,468.03,354.3,29,Supplier_23
913,Coffee Maker,Sports,7.92,4.63,54,Supplier_1
914,Desk Lamp,Sports,178.11,122.71,4,Supplier_7
915,Backpack,Clothing,218.25,104.55,460,Supplier_10
916,Wireless Headphones,Home,208.31,159.41,393,Supplier_43
917,Bluetooth Speaker,Sports,128.82,75.78,186,Supplier_28
918,Coffee Maker,Electronics,446.64,274.49,224,Supplier_43
919,Bluetooth Speaker,Beauty,420.48,195.41,222,Supplier_1
920,Yoga Mat,Electronics,182.82,136.79,97,Supplier_19
921,Gaming Mouse,Sports,24.93,13.91,461,Supplier_3
922,Water Bottle,Beauty,84.35,40.45,136,Supplier_8
923,Fitness Tracker,Beauty,213.44,132.34,365,Supplier_9
924,Winter Jacket,Books,165.82,117.03,256,Supplier_47
925,Desk Lamp,Home,462.16,340.72,56,Supplier_7
926,Bluetooth Speaker,Clothing,397.39,179.0,6,Supplier_50
927,Cookware Set,Sports,343.8,144.68,219,Supplier_39
928,Coffee Maker,Sports,370.03,212.3,248,Supplier_6
929,Running Shoes,Beauty,381.65,190.48,261,Supplier_12
930,Cookware Set,Sports,128.49,90.8,358,Supplier_16
931,Water Bottle,Beauty,334.83,191.41,400,Supplier_7
932,Running Shoes,Home,352.07,211.57,437,Supplier_38
933,Laptop Stand,Home,316.31,145.34,205,Supplier_3
934,Running Shoes,Books,140.56,67.03,9,Supplier_40
935,Desk Lamp,Books,103.82,77.42,268,Supplier_20
936,Yoga Mat,Sports,351.58,278.47,218,Supplier_31
937,Wireless Headphones,Sports,35.37,20.19,56,Supplier_18
938,Gaming Mouse,Books,184.97,143.76,126,Supplier_21
939,Wireless Headphones,Electronics,448.08,211.81,338,Supplier_48
940,Coffee Maker,Clothing,164.21,84.42,51,Supplier_28
941,Bluetooth Speaker,Sports,96.5,75.21,155,Supplier_8
942,Backpack,Home,52.96,21.47,169,Supplier_24
943,Fitness Tracker,Clothing,371.94,202.54,270,Supplier_39
944,Yoga Mat,Clothing,188.94,124.72,196,Supplier_6
945,Gaming Mouse,Clothing,444.16,200.85,61,Supplier_3
946,Electric Kettle,Home,295.35,225.9,98,Supplier_46
947,Backpack,Clothing,225.66,99.17,175,Supplier_20
948,Yoga Mat,Clothing,364.05,289.73,369,Supplier_10
949,Backpack,Beauty,26.69,12.72,129,Supplier_49
950,Bluetooth Speaker,Sports,427.45,326.03,229,Supplier_41
951,Laptop Stand,Books,360.08,275.22,214,Supplier_34
952,Wireless Headphones,Home,466.01,280.33,306,Supplier_18
953,Wireless Headphones,Clothing,349.87,157.99,31,Supplier_45
954,Water Bottle,Beauty,99.14,71.96,272,Supplier_33
955,Fitness Tracker,Clothing,485.91,226.53,196,Supplier_36
956,Coffee Maker,Home,390.79,218.98,94,Supplier_1
957,Gaming Mouse,Electronics,84.2,41.02,450,Supplier_33
958,Backpack,Sports,230.44,157.41,155,Supplier_15
959,Laptop Stand,Home,151.7,76.97,114,Supplier_3
960,Electric Kettle,Home,269.12,139.06,482,Supplier_18
961,Fitness Tracker,Electronics,463.99,235.79,328,Supplier_16
962,Laptop Stand,Electronics,494.82,239.49,332,Supplier_23
963,Bluetooth Speaker,Electronics,318.18,251.01,484,Supplier_46
964,Running Shoes,Books,442.57,223.77,459,Supplier_40
965,Electric Kettle,Electronics,150.97,119.89,421,Supplier_23
966,Running Shoes,Sports,113.54,89.25,497,Supplier_2
967,Fitness Tracker,Clothing,271.01,214.51,54,Supplier_47
968,Electric Kettle,Sports,374.16,206.83,445,Supplier_41
969,Cookware Set,Books,318.98,197.88,112,Supplier_21
970,Fitness Tracker,Books,138.05,87.34,79,Supplier_29
971,Bluetooth Speaker,Home,119.7,82.65,461,Supplier_31
972,Running Shoes,Home,51.38,24.28,96,Supplier_37
973,Electric Kettle,Sports,247.81,171.43,10,Supplier_20
974,Desk Lamp,Beauty,85.64,40.34,311,Supplier_13
975,Yoga Mat,Books,39.38,16.89,465,Supplier_42
976,Backpack,Home,485.34,213.59,372,Supplier_49
977,Desk Lamp,Books,404.96,259.71,10,Supplier_8
978,Electric Kettle,Electronics,414.15,292.13,67,Supplier_16
979,Electric Kettle,Clothing,386.21,195.83,6,Supplier_1
980,Gaming Mouse,Sports,479.02,211.98,436,Supplier_46
981,Fitness Tracker,Clothing,47.06,21.44,456,Supplier_29
982,Water Bottle,Home,408.66,213.71,124,Supplier_4
983,Backpack,Electronics,274.05,138.94,10,Supplier_3
984,Backpack,Books,55.89,28.99,72,Supplier_1
985,Desk Lamp,Books,456.52,186.99,75,Supplier_23
986,Winter Jacket,Beauty,329.41,161.53,196,Supplier_44
987,Laptop Stand,Books,442.69,322.77,86,Supplier_8
988,Coffee Maker,Sports,116.14,90.89,39,Supplier_40
989,Winter Jacket,Electronics,170.19,92.62,458,Supplier_3
990,Backpack,Sports,304.23,143.36,307,Supplier_12
991,Electric Kettle,Beauty,341.32,157.04,154,Supplier_40
992,Laptop Stand,Sports,409.69,220.97,469,Supplier_32
993,Fitness Tracker,Beauty,332.56,257.12,408,Supplier_5
994,Running Shoes,Beauty,395.48,294.51,75,Supplier_21
995,Fitness Tracker,Books,78.15,45.22,417,Supplier_5
996,Gaming Mouse,Sports,61.02,34.84,74,Supplier_6
997,Fitness Tracker,Books,164.91,74.38,180,Supplier_21
998,Desk Lamp,Clothing,249.63,147.91,406,Supplier_41
999,Electric Kettle,Home,170.07,122.6,196,Supplier_27
1000,Water Bottle,Clothing,276.92,170.44,274,Supplier_15
